cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
2,16186,12,201111,1,18.083333333333332,250.66666666666666,332.6616666666667,3991.94
1,12579,1,201109,3,27.0,276.0,374.71999999999997,374.71999999999997
1,15168,1,201111,1,5.0,52.0,106.56,106.56
7,17585,4,201108,4,53.5,417.75,283.2675,1133.07
1,16866,3,201107,5,3.6666666666666665,20.0,69.24666666666667,207.74
1,16292,1,201108,4,16.0,189.0,282.35,282.35
1,14341,8,201110,2,16.0,175.125,270.7975,2166.38
1,15115,1,201111,1,21.0,157.0,340.11000000000007,340.11000000000007
1,14410,9,201109,3,19.88888888888889,59.666666666666664,110.78111111111112,997.0300000000001
1,16366,1,201111,1,18.0,256.0,327.3,327.3
6,15543,1,201102,10,28.0,86.0,127.85999999999999,127.85999999999999
1,13280,3,201108,4,28.333333333333332,174.0,271.62,814.86
6,14059,1,201103,9,8.0,128.0,183.59999999999997,183.59999999999997
6,16113,1,201106,6,30.0,176.0,161.38000000000002,161.38000000000002
1,16515,5,201110,2,22.6,166.6,325.42599999999993,1627.1299999999997
6,15052,1,201101,11,30.0,82.0,215.78,215.78
6,15648,2,201105,7,12.0,107.5,303.17499999999995,606.3499999999999
1,16112,4,201107,5,4.0,143.5,48.935,195.74
6,12383,5,201106,6,18.8,303.6,325.712,1628.56
1,15478,2,201110,2,23.0,292.5,720.71,1441.42
1,17398,3,201108,4,12.666666666666666,103.33333333333333,217.79333333333338,653.3800000000001
1,15864,6,201111,1,3.1666666666666665,174.66666666666666,297.28000000000003,1783.6800000000003
1,15432,1,201111,1,10.0,65.0,171.19,171.19
1,15421,4,201110,2,13.25,125.0,237.59000000000003,950.3600000000001
7,16936,1,201111,1,57.0,173.0,262.68,262.68
1,12795,1,201111,1,13.0,64.0,318.4800000000001,318.4800000000001
6,17879,1,201106,6,6.0,45.0,178.51999999999998,178.51999999999998
1,15774,1,201110,2,25.0,87.0,270.8,270.8
1,14039,1,201111,1,6.0,92.0,152.2,152.2
1,16880,7,201111,1,25.428571428571427,107.57142857142857,217.01142857142858,1519.0800000000002
1,16189,2,201111,1,5.5,67.0,107.74,215.48
1,17831,1,201111,1,2.0,12.0,35.400000000000006,35.400000000000006
1,17101,4,201111,1,10.5,203.75,405.4325,1621.73
1,14414,7,201109,3,13.857142857142858,358.85714285714283,213.8542857142857,1496.98
1,16147,1,201107,5,22.0,246.0,375.0,375.0
1,18242,4,201109,3,19.5,254.25,558.1225,2232.49
7,17070,1,201108,4,64.0,133.0,312.13999999999993,312.13999999999993
1,13923,1,201110,2,20.0,185.0,351.13000000000005,351.13000000000005
1,15030,2,201109,3,3.5,186.0,259.14,518.28
7,12749,5,201112,0,39.6,294.0,808.1760000000002,4040.880000000001
6,15165,1,201100,12,27.0,160.0,487.75,487.75
7,12556,2,201110,2,60.5,179.0,301.8549999999999,603.7099999999998
7,17885,1,201111,1,64.0,167.0,190.18999999999997,190.18999999999997
7,13850,1,201108,4,93.0,944.0,1595.4799999999996,1595.4799999999996
6,15918,2,201106,6,20.0,76.5,167.11499999999998,334.22999999999996
7,13642,1,201105,7,66.0,173.0,354.7999999999999,354.7999999999999
1,15270,7,201111,1,5.714285714285714,217.0,336.28428571428566,2353.99
2,13571,12,201111,1,28.416666666666668,146.58333333333334,174.35999999999999,2092.3199999999997
1,14083,9,201112,0,20.11111111111111,81.33333333333333,113.1588888888889,1018.4300000000001
1,14765,3,201111,1,13.0,45.0,84.70333333333333,254.10999999999999
1,15763,2,201111,1,30.0,134.5,530.7099999999999,1061.4199999999998
7,17321,2,201112,0,53.5,186.5,350.42999999999995,700.8599999999999
1,12987,2,201109,3,14.0,109.5,279.35,558.7
1,15163,2,201111,1,14.5,93.0,152.235,304.47
1,12909,5,201110,2,17.8,255.2,430.21400000000006,2151.07
1,16633,6,201111,1,25.333333333333332,189.66666666666666,480.51666666666665,2883.1
1,15938,5,201108,4,3.6,48.0,80.91600000000001,404.58000000000004
1,13960,2,201111,1,6.0,71.0,115.11,230.22
1,13188,1,201111,1,2.0,25.0,114.60000000000001,114.60000000000001
1,12372,3,201109,3,16.333333333333332,262.6666666666667,398.68,1196.04
1,18221,5,201111,1,12.8,158.2,208.32199999999997,1041.61
6,13101,1,201104,8,8.0,113.0,101.18999999999998,101.18999999999998
1,13760,2,201110,2,28.5,98.5,143.39499999999998,286.78999999999996
1,12653,2,201107,5,21.5,459.5,1104.925,2209.85
1,15819,4,201110,2,30.75,339.25,476.36249999999995,1905.4499999999998
1,13946,3,201109,3,3.6666666666666665,147.66666666666666,187.18999999999997,561.5699999999999
1,15059,9,201110,2,26.22222222222222,67.0,147.86333333333334,1330.77
6,14935,1,201102,10,10.0,935.0,1784.7099999999998,1784.7099999999998
1,16120,4,201110,2,7.5,219.5,327.28499999999997,1309.1399999999999
1,16091,2,201107,5,9.0,77.0,157.53,315.06
6,17582,1,201104,8,29.0,123.0,175.27,175.27
1,16863,2,201111,1,13.0,204.5,251.4,502.8
1,18024,2,201107,5,10.0,74.0,118.38999999999999,236.77999999999997
6,16073,1,201102,10,1.0,48.0,122.39999999999999,122.39999999999999
7,15065,4,201111,1,38.5,339.5,786.9075,3147.63
1,15128,4,201110,2,25.25,334.25,362.87499999999994,1451.4999999999998
6,14220,2,201104,8,10.5,136.0,316.20000000000005,632.4000000000001
1,16451,1,201109,3,14.0,120.0,266.97,266.97
1,15755,6,201111,1,23.5,237.83333333333334,394.0416666666667,2364.25
2,14688,21,201112,0,15.380952380952381,170.47619047619048,265.1628571428571,5568.419999999999
7,14016,4,201107,5,40.0,531.0,1072.8025,4291.21
1,15803,1,201110,2,8.0,290.0,415.82,415.82
1,14005,5,201111,1,16.8,495.6,574.9440000000001,2874.7200000000003
6,15723,1,201100,12,41.0,87.0,203.1,203.1
6,13936,1,201106,6,25.0,324.0,361.28,361.28
1,15423,1,201111,1,2.0,101.0,43.5,43.5
1,13846,3,201111,1,18.333333333333332,129.33333333333334,288.3533333333334,865.0600000000002
7,14146,4,201112,0,43.75,471.5,737.3925,2949.57
1,13200,4,201111,1,11.5,129.0,217.52250000000004,870.0900000000001
1,16344,1,201107,5,2.0,18.0,101.10000000000001,101.10000000000001
6,17140,1,201104,8,20.0,302.0,465.32,465.32
6,12790,1,201105,7,20.0,164.0,294.9200000000001,294.9200000000001
1,16062,4,201111,1,16.0,200.0,288.40500000000003,1153.6200000000001
6,17303,1,201100,12,53.0,144.0,250.03999999999994,250.03999999999994
1,13933,2,201108,4,11.5,102.5,304.395,608.79
6,15894,2,201103,9,20.0,83.5,131.45,262.9
1,13157,4,201110,2,21.5,357.75,430.80499999999995,1723.2199999999998
6,17862,1,201101,11,11.0,100.0,330.9,330.9
1,13122,2,201109,3,27.5,292.5,461.1950000000001,922.3900000000002
1,13236,2,201111,1,18.0,208.0,372.42499999999995,744.8499999999999
1,13417,2,201112,0,14.0,81.0,320.415,640.83
1,16102,3,201110,2,19.0,314.0,614.0466666666667,1842.14
6,13052,1,201105,7,18.0,222.0,348.15000000000003,348.15000000000003
2,13576,18,201111,1,7.0,147.0,373.18555555555554,6717.34
1,16988,1,201112,0,7.0,43.0,126.12,126.12
1,15286,1,201110,2,3.0,55.0,240.55,240.55
1,14239,11,201110,2,10.181818181818182,90.27272727272727,216.44090909090912,2380.8500000000004
1,17076,3,201111,1,8.333333333333334,98.33333333333333,280.35999999999996,841.0799999999999
1,17320,3,201108,4,24.333333333333332,211.33333333333334,400.20666666666665,1200.62
1,15523,1,201109,3,10.0,132.0,412.00999999999993,412.00999999999993
1,15396,1,201108,4,14.0,122.0,288.17999999999995,288.17999999999995
6,14248,1,201101,11,8.0,102.0,302.58,302.58
2,12841,25,201112,0,16.56,109.6,159.1608,3979.02
6,17972,1,201104,8,31.0,37.0,136.04,136.04
6,18165,1,201106,6,10.0,254.0,302.46000000000004,302.46000000000004
1,17800,9,201111,1,11.444444444444445,81.66666666666667,133.11222222222221,1198.01
1,16085,5,201111,1,33.4,127.2,196.30200000000002,981.5100000000001
1,14958,3,201107,5,14.0,43.0,166.55999999999997,499.67999999999995
6,14813,2,201100,12,15.0,33.5,77.715,155.43
1,18216,1,201111,1,26.0,200.0,481.75,481.75
1,15953,8,201111,1,12.25,111.5,207.4225,1659.38
6,16072,1,201102,10,23.0,140.0,584.3199999999999,584.3199999999999
1,13955,2,201107,5,16.5,77.0,161.48000000000002,322.96000000000004
1,14109,1,201109,3,4.0,56.0,80.2,80.2
1,13496,2,201111,1,17.5,170.5,326.665,653.33
1,17703,3,201111,1,18.333333333333332,196.66666666666666,266.24666666666667,798.74
1,17513,1,201109,3,6.0,254.0,513.2,513.2
6,14476,1,201103,9,19.0,132.0,215.7,215.7
1,12716,2,201112,0,33.5,351.5,481.7449999999998,963.4899999999996
1,17693,1,201107,5,16.0,231.0,200.47,200.47
1,15565,2,201110,2,4.0,30.0,86.58000000000001,173.16000000000003
1,13126,8,201112,0,17.25,266.25,257.03625,2056.29
1,15681,5,201111,1,7.8,111.2,189.272,946.36
1,14113,4,201112,0,7.75,160.75,351.73,1406.92
1,13329,2,201111,1,8.0,219.5,387.9,775.8
1,14188,6,201111,1,10.833333333333334,193.66666666666666,342.3933333333334,2054.36
2,16700,13,201112,0,23.615384615384617,309.46153846153845,389.52307692307687,5063.799999999999
1,15149,1,201107,5,23.0,128.0,520.8,520.8
2,16011,16,201112,0,13.25,127.625,210.16937500000006,3362.710000000001
1,17034,3,201111,1,10.0,136.66666666666666,248.50666666666666,745.52
1,15400,5,201109,3,2.2,72.0,133.34,666.7
1,17521,3,201111,1,15.0,173.0,241.06999999999996,723.2099999999999
1,13277,4,201111,1,2.0,44.0,64.6,258.4
6,16619,1,201103,9,14.0,133.0,226.21,226.21
6,14647,1,201105,7,30.0,95.0,243.21999999999994,243.21999999999994
1,15916,8,201111,1,19.25,94.5,190.14249999999998,1521.1399999999999
1,13325,1,201109,3,12.0,240.0,675.3,675.3
1,18154,2,201112,0,10.5,127.5,199.595,399.19
1,17069,8,201111,1,17.25,186.75,334.8575,2678.86
1,15521,8,201110,2,21.5,215.0,348.32500000000005,2786.6000000000004
6,13226,1,201103,9,16.0,80.0,108.21000000000001,108.21000000000001
1,17747,1,201108,4,1.0,12.0,71.4,71.4
1,17838,5,201111,1,21.2,289.0,466.14,2330.7
7,16469,4,201111,1,45.5,68.25,162.60750000000002,650.4300000000001
6,15381,2,201105,7,4.0,85.5,298.425,596.85
7,15506,3,201111,1,54.666666666666664,282.6666666666667,326.41999999999996,979.2599999999999
1,15469,2,201110,2,12.0,76.5,269.275,538.55
1,17929,4,201111,1,1.25,27.0,210.75,843.0
2,15125,14,201111,1,8.928571428571429,434.35714285714283,806.0914285714287,11285.28
2,14057,17,201111,1,16.294117647058822,276.94117647058823,361.6117647058824,6147.4000000000015
1,16104,1,201110,2,29.0,123.0,302.36,302.36
6,15457,1,201103,9,58.0,132.0,237.07000000000002,237.07000000000002
1,15606,9,201110,2,8.444444444444445,97.77777777777777,322.2622222222222,2900.3599999999997
1,15027,4,201111,1,8.75,141.25,266.53749999999997,1066.1499999999999
1,13812,3,201110,2,11.0,110.0,161.66666666666666,484.99999999999994
1,12615,4,201112,0,25.25,341.25,523.2975,2093.19
1,15541,1,201108,4,29.0,49.0,85.13000000000002,85.13000000000002
1,14741,6,201111,1,9.833333333333334,140.16666666666666,233.39000000000001,1400.3400000000001
1,12413,3,201110,2,12.0,94.0,228.70000000000005,686.1000000000001
2,14800,12,201110,2,32.0,304.5,361.2991666666666,4335.589999999999
1,16173,6,201111,1,14.0,95.83333333333333,236.38666666666663,1418.3199999999997
7,15074,1,201108,4,42.0,455.0,748.8700000000002,748.8700000000002
4,15061,48,201112,0,8.333333333333334,599.625,1133.1654166666665,54391.939999999995
1,12695,4,201112,0,6.75,55.0,145.525,582.1
1,16979,6,201112,0,14.5,143.33333333333334,301.50833333333327,1809.0499999999997
2,15373,12,201112,0,10.583333333333334,39.666666666666664,184.42583333333334,2213.11
1,16008,3,201111,1,11.0,107.66666666666667,159.59333333333333,478.78000000000003
1,17724,3,201109,3,13.0,98.66666666666667,336.40000000000003,1009.2
6,15881,5,201101,11,5.2,39.8,75.648,378.23999999999995
1,17382,1,201110,2,2.0,25.0,65.4,65.4
1,15898,5,201112,0,17.2,114.0,277.776,1388.88
1,13700,10,201111,1,19.7,230.4,226.51200000000003,2265.1200000000003
2,18092,11,201112,0,8.090909090909092,386.54545454545456,824.3872727272727,9068.26
1,17505,2,201107,5,26.0,278.0,572.9200000000001,1145.8400000000001
6,15578,1,201106,6,13.0,52.0,127.1,127.1
1,17869,5,201108,4,8.0,22.2,85.63600000000001,428.18000000000006
1,14885,1,201107,5,15.0,724.0,765.3199999999999,765.3199999999999
7,13235,1,201105,7,58.0,441.0,1031.0699999999997,1031.0699999999997
1,13436,1,201112,0,12.0,76.0,196.88999999999996,196.88999999999996
1,17423,2,201110,2,13.0,229.5,349.20500000000004,698.4100000000001
1,13265,5,201110,2,18.2,350.4,421.532,2107.66
1,14837,4,201109,3,27.0,359.0,412.375,1649.5
6,14747,1,201104,8,17.0,82.0,294.29999999999995,294.29999999999995
1,17119,2,201112,0,17.5,167.0,303.455,606.91
1,13332,1,201111,1,21.0,179.0,350.9,350.9
7,14719,5,201112,0,47.2,206.2,318.43599999999986,1592.1799999999994
7,17619,1,201101,11,77.0,127.0,218.52000000000004,218.52000000000004
7,16755,3,201108,4,55.666666666666664,353.6666666666667,496.99333333333334,1490.98
1,12912,5,201112,0,4.8,134.0,332.46000000000004,1662.3000000000002
1,15540,1,201111,1,15.0,200.0,213.30000000000004,213.30000000000004
1,17977,1,201111,1,21.0,342.0,288.14,288.14
1,18232,4,201109,3,9.25,75.5,148.2425,592.97
6,12908,1,201106,6,1.0,600.0,432.0,432.0
1,13218,1,201108,4,5.0,88.0,62.64,62.64
1,15108,3,201107,5,19.0,163.33333333333334,386.4166666666667,1159.25
7,12847,1,201111,1,91.0,909.0,871.5399999999998,871.5399999999998
2,14031,17,201112,0,14.352941176470589,316.0,864.7564705882354,14700.860000000002
7,17727,1,201111,1,65.0,639.0,1042.55,1042.55
1,17266,3,201112,0,26.666666666666668,53.666666666666664,103.54666666666668,310.64000000000004
6,15460,1,201100,12,58.0,109.0,216.76,216.76
2,13263,34,201112,0,49.1764705882353,140.38235294117646,218.4955882352941,7428.849999999999
7,15919,2,201111,1,71.5,272.5,319.94499999999994,639.8899999999999
1,13579,2,201111,1,11.5,88.0,233.51999999999998,467.03999999999996
6,15174,1,201101,11,11.0,145.0,135.75,135.75
1,13853,1,201110,2,23.0,312.0,1090.14,1090.14
1,17824,1,201110,2,13.0,408.0,298.4,298.4
6,13561,1,201105,7,14.0,83.0,141.86,141.86
6,16587,1,201104,8,13.0,71.0,225.14999999999995,225.14999999999995
1,18084,1,201111,1,1.0,312.0,90.47999999999999,90.47999999999999
1,17664,2,201111,1,21.5,302.0,302.32000000000005,604.6400000000001
1,16948,3,201107,5,6.333333333333333,538.0,145.0066666666667,435.02000000000004
1,16556,7,201110,2,29.571428571428573,270.0,473.39857142857136,3313.7899999999995
7,14535,3,201110,2,110.0,610.3333333333334,954.7299999999997,2864.189999999999
7,17672,2,201110,2,54.5,839.0,1573.785,3147.57
1,13816,2,201111,1,13.0,132.5,249.83500000000004,499.6700000000001
6,16448,1,201105,7,20.0,78.0,188.89,188.89
1,14447,5,201111,1,14.0,114.2,232.64600000000002,1163.23
6,17654,1,201103,9,22.0,41.0,117.54999999999998,117.54999999999998
6,12350,1,201102,10,16.0,196.0,294.40000000000003,294.40000000000003
1,16820,1,201109,3,26.0,307.0,497.61000000000007,497.61000000000007
7,14451,2,201110,2,54.5,194.5,331.29499999999996,662.5899999999999
1,15043,1,201111,1,3.0,300.0,537.0,537.0
7,16327,6,201111,1,53.0,422.5,635.6033333333331,3813.619999999999
1,16539,4,201112,0,11.25,119.25,347.2025,1388.81
1,15796,8,201112,0,16.375,107.375,338.45125,2707.61
1,14184,1,201110,2,24.0,127.0,452.89,452.89
1,17624,2,201111,1,25.0,277.0,421.74,843.48
6,13533,3,201106,6,25.333333333333332,68.0,90.26333333333334,270.79
1,12952,4,201112,0,19.75,163.25,346.9475,1387.79
1,17733,2,201111,1,17.5,231.5,346.095,692.19
6,16152,1,201103,9,29.0,642.0,1829.04,1829.04
6,15554,1,201103,9,14.0,74.0,217.2,217.2
1,14463,3,201109,3,2.0,59.666666666666664,176.54,529.62
6,15912,2,201106,6,9.5,92.5,132.31,264.62
6,13062,1,201106,6,11.0,343.0,346.98,346.98
7,17936,1,201112,0,77.0,262.0,389.8399999999999,389.8399999999999
6,15503,1,201100,12,70.0,74.0,147.09000000000003,147.09000000000003
1,12498,3,201111,1,7.0,52.0,116.56666666666666,349.7
1,17031,2,201111,1,11.0,117.5,190.175,380.35
1,18215,1,201109,3,13.0,118.0,299.34000000000003,299.34000000000003
1,14383,3,201111,1,19.666666666666668,272.3333333333333,415.8966666666667,1247.69
1,14518,1,201110,2,16.0,278.0,174.37,174.37
1,12951,6,201112,0,10.5,83.83333333333333,177.34500000000003,1064.0700000000002
1,17506,1,201109,3,14.0,139.0,302.2,302.2
7,14725,1,201111,1,52.0,593.0,718.08,718.08
7,17284,6,201110,2,48.5,227.16666666666666,274.605,1647.63
1,13758,7,201111,1,16.714285714285715,263.42857142857144,455.79285714285714,3190.55
1,14219,1,201112,0,7.0,78.0,89.94,89.94
1,15101,2,201112,0,4.0,120.5,158.765,317.53
6,15246,2,201104,8,16.5,123.5,257.075,514.15
1,17516,5,201111,1,27.4,83.2,153.61600000000004,768.0800000000002
1,13925,4,201109,3,9.25,81.75,154.16250000000002,616.6500000000001
6,15709,1,201103,9,6.0,121.0,133.25,133.25
6,16274,1,201100,12,65.0,153.0,337.74999999999994,337.74999999999994
1,14480,1,201111,1,13.0,143.0,279.05,279.05
1,16875,5,201110,2,22.4,213.8,419.10599999999994,2095.5299999999997
7,15756,4,201110,2,48.0,60.5,133.24000000000004,532.9600000000002
1,13338,1,201107,5,17.0,254.0,422.02,422.02
1,16266,7,201109,3,8.714285714285714,56.857142857142854,123.12714285714286,861.89
1,17930,5,201111,1,7.8,318.8,348.09599999999995,1740.4799999999998
1,13949,6,201112,0,26.666666666666668,412.3333333333333,404.55333333333334,2427.32
1,17213,7,201110,2,22.285714285714285,167.71428571428572,395.0471428571429,2765.3300000000004
7,12433,7,201112,0,60.0,1581.5714285714287,1910.8385714285719,13375.870000000003
4,13798,57,201112,0,6.105263157894737,417.6140350877193,647.5524561403511,36910.49000000001
1,17370,4,201109,3,8.25,135.0,111.545,446.18
1,16835,2,201108,4,5.0,30.5,90.425,180.85
6,14889,1,201101,11,10.0,90.0,135.9,135.9
7,17301,1,201111,1,66.0,149.0,197.6300000000001,197.6300000000001
1,12759,3,201110,2,30.666666666666668,298.0,470.48,1411.44
1,17457,5,201108,4,3.8,165.2,347.54,1737.7
1,12603,1,201111,1,1.0,56.0,613.1999999999999,613.1999999999999
6,14672,2,201104,8,30.5,227.0,382.7750000000001,765.5500000000002
7,15834,4,201109,3,67.75,240.5,526.5624999999999,2106.2499999999995
1,14152,2,201109,3,24.5,355.5,310.645,621.29
1,17805,1,201109,3,10.0,478.0,512.31,512.31
1,18080,2,201111,1,1.0,321.0,615.75,1231.5
1,16841,6,201111,1,19.166666666666668,372.3333333333333,295.77,1774.62
1,14301,1,201108,4,13.0,606.0,640.14,640.14
1,16952,2,201108,4,8.0,46.0,83.805,167.61
1,12724,4,201112,0,12.25,109.75,230.85250000000005,923.4100000000002
7,16121,2,201110,2,106.0,293.0,433.55499999999995,867.1099999999999
2,17719,15,201111,1,18.2,164.13333333333333,358.73600000000005,5381.040000000001
6,16457,1,201105,7,9.0,140.0,208.36,208.36
1,13592,4,201111,1,4.0,21.0,61.99000000000001,247.96000000000004
1,12658,1,201111,1,35.0,317.0,632.0500000000001,632.0500000000001
1,16318,1,201111,1,19.0,199.0,328.15,328.15
6,17124,1,201106,6,32.0,130.0,298.89000000000004,298.89000000000004
1,13141,5,201109,3,27.0,309.6,477.75,2388.75
7,15720,1,201111,1,128.0,281.0,598.7300000000001,598.7300000000001
7,15484,4,201112,0,46.75,784.0,890.7774999999999,3563.1099999999997
1,14013,3,201108,4,11.333333333333334,154.0,157.67333333333332,473.02
1,16744,7,201111,1,34.57142857142857,115.0,186.39428571428576,1304.7600000000002
7,16655,6,201111,1,43.5,394.5,632.42,3794.52
1,12885,3,201110,2,23.333333333333332,218.0,386.09,1158.27
1,15097,1,201112,0,25.0,170.0,248.07999999999996,248.07999999999996
6,16270,1,201100,12,54.0,688.0,1141.2399999999996,1141.2399999999996
1,14108,2,201111,1,17.0,190.5,298.95500000000004,597.9100000000001
1,15799,3,201109,3,32.666666666666664,318.3333333333333,294.71333333333337,884.1400000000001
1,15690,2,201112,0,9.5,204.0,119.88,239.76
1,16582,1,201108,4,6.0,164.0,313.61999999999995,313.61999999999995
6,13239,1,201103,9,22.0,363.0,329.56,329.56
1,14766,6,201112,0,22.333333333333332,220.83333333333334,408.8283333333334,2452.9700000000003
7,16369,3,201111,1,38.666666666666664,343.6666666666667,517.1933333333333,1551.58
1,15035,1,201109,3,27.0,245.0,252.72999999999996,252.72999999999996
1,13079,5,201112,0,1.2,12.4,44.02,220.10000000000002
1,18040,2,201111,1,9.5,74.0,178.60000000000002,357.20000000000005
1,17935,2,201107,5,14.0,40.5,71.445,142.89
6,13684,1,201102,10,29.0,38.0,64.23,64.23
1,17679,2,201110,2,15.0,364.5,996.0550000000003,1992.1100000000006
1,12458,2,201109,3,18.0,251.0,393.70000000000005,787.4000000000001
1,12510,2,201107,5,15.5,173.5,407.285,814.57
1,13982,4,201110,2,27.5,283.75,467.31499999999994,1869.2599999999998
6,12447,1,201104,8,25.0,187.0,431.49,431.49
1,18265,2,201109,3,23.0,155.5,400.75500000000005,801.5100000000001
1,12928,5,201111,1,16.8,294.4,412.53999999999996,2062.7
1,16735,5,201109,3,24.8,312.2,456.15200000000016,2280.7600000000007
1,14145,4,201110,2,2.5,159.0,787.05,3148.2
1,14745,5,201108,4,13.8,207.6,244.052,1220.26
7,15850,2,201111,1,48.5,151.0,119.42500000000004,238.85000000000008
7,17105,2,201107,5,45.0,346.5,332.89,665.78
1,16751,1,201111,1,25.0,1031.0,1764.7199999999998,1764.7199999999998
1,13131,3,201111,1,14.666666666666666,149.0,357.76666666666665,1073.3
4,12753,6,201111,1,32.666666666666664,1896.8333333333333,3554.565,21327.39
7,15752,7,201110,2,58.714285714285715,282.57142857142856,376.7685714285714,2637.38
7,13975,6,201111,1,56.166666666666664,288.3333333333333,420.4966666666666,2522.9799999999996
2,12731,12,201111,1,22.583333333333332,696.5833333333334,1555.0341666666666,18660.41
1,17033,3,201109,3,9.333333333333334,250.0,343.37999999999994,1030.1399999999999
2,15867,15,201112,0,30.6,136.06666666666666,253.73999999999998,3806.1
7,15416,4,201110,2,48.0,522.5,996.0799999999998,3984.3199999999993
1,16676,4,201111,1,22.0,158.5,393.78,1575.12
1,12794,2,201110,2,22.5,296.0,430.20500000000004,860.4100000000001
1,16475,4,201109,3,7.0,79.75,136.075,544.3
6,18120,1,201105,7,17.0,31.0,111.14999999999999,111.14999999999999
1,14907,7,201112,0,23.428571428571427,241.28571428571428,498.22857142857146,3487.6000000000004
6,12565,1,201102,10,9.0,80.0,145.92,145.92
1,13523,5,201111,1,34.2,350.2,759.9759999999999,3799.8799999999997
6,15384,2,201106,6,20.5,298.0,321.2049999999999,642.4099999999999
1,15105,7,201111,1,14.428571428571429,173.0,328.4185714285714,2298.93
6,15508,6,201106,6,15.333333333333334,73.33333333333333,166.71166666666667,1000.27
7,14502,10,201111,1,61.7,146.8,235.05299999999988,2350.529999999999
6,17278,1,201104,8,15.0,179.0,246.04000000000008,246.04000000000008
1,15716,4,201107,5,29.5,186.0,279.7025,1118.81
4,12744,4,201110,2,53.75,1308.5,2280.0975,9120.39
1,16915,6,201111,1,9.5,22.0,103.61333333333333,621.68
1,17205,1,201110,2,13.0,884.0,384.08,384.08
6,13072,1,201103,9,7.0,69.0,177.14999999999998,177.14999999999998
1,14959,4,201110,2,14.75,123.5,173.85500000000005,695.4200000000002
1,14055,1,201108,4,10.0,216.0,725.6400000000001,725.6400000000001
6,13856,3,201106,6,4.666666666666667,164.66666666666666,129.5,388.5
1,12667,1,201110,2,32.0,391.0,460.12999999999994,460.12999999999994
2,17735,19,201112,0,36.31578947368421,444.1578947368421,690.0010526315789,13110.019999999999
2,16607,13,201111,1,13.076923076923077,217.07692307692307,233.7438461538462,3038.6700000000005
1,14883,6,201111,1,8.833333333333334,131.66666666666666,126.93166666666667,761.59
1,15862,4,201112,0,36.75,146.25,208.21999999999997,832.8799999999999
1,12915,2,201107,5,11.0,46.5,181.825,363.65
6,16214,3,201106,6,14.666666666666666,140.0,354.25,1062.75
1,12538,1,201111,1,21.0,191.0,363.95,363.95
1,18008,9,201109,3,3.3333333333333335,175.66666666666666,235.13222222222223,2116.19
6,13809,1,201102,10,12.0,29.0,155.05,155.05
1,14023,2,201112,0,15.5,172.5,292.035,584.07
6,16287,1,201106,6,8.0,298.0,142.5,142.5
1,14474,1,201110,2,29.0,140.0,547.6600000000001,547.6600000000001
1,17002,3,201109,3,16.333333333333332,226.33333333333334,497.9100000000001,1493.7300000000002
6,12791,1,201100,12,1.0,96.0,177.60000000000002,177.60000000000002
1,16927,3,201108,4,2.0,331.0,181.01666666666665,543.05
1,17656,5,201109,3,16.4,279.8,334.938,1674.69
1,15315,2,201110,2,18.0,419.0,275.77,551.54
7,17974,3,201111,1,59.666666666666664,173.0,246.92999999999998,740.79
7,16910,8,201112,0,68.375,110.75,188.7575,1510.06
1,13750,5,201110,2,4.8,103.2,329.45200000000006,1647.2600000000002
1,14759,3,201112,0,34.0,189.66666666666666,541.99,1625.97
1,16759,3,201112,0,14.0,203.0,263.2633333333334,789.7900000000001
6,14041,1,201103,9,21.0,94.0,141.41,141.41
1,17948,1,201107,5,1.0,144.0,358.56000000000006,358.56000000000006
7,14357,1,201110,2,41.0,148.0,225.77000000000012,225.77000000000012
6,13951,3,201106,6,13.0,153.0,224.81666666666663,674.4499999999999
1,13720,4,201108,4,10.75,125.25,199.97500000000002,799.9000000000001
6,12793,2,201101,11,11.0,146.0,230.74,461.48
7,16442,3,201112,0,58.0,148.66666666666666,205.59666666666666,616.79
1,13240,4,201109,3,16.5,74.25,162.17499999999998,648.6999999999999
2,15249,13,201111,1,26.923076923076923,275.15384615384613,514.496923076923,6688.46
7,15480,1,201108,4,45.0,303.0,905.5,905.5
1,15865,3,201110,2,13.333333333333334,122.66666666666667,298.3766666666666,895.1299999999999
1,14897,4,201112,0,13.75,117.0,341.595,1366.38
1,13743,7,201112,0,5.857142857142857,253.71428571428572,191.65714285714284,1341.6
6,15234,1,201103,9,14.0,196.0,197.0,197.0
7,13736,2,201112,0,95.5,248.5,365.94999999999993,731.8999999999999
1,15814,4,201111,1,18.0,317.75,486.3325000000001,1945.3300000000004
1,17886,3,201111,1,36.333333333333336,160.33333333333334,299.87,899.61
1,17503,2,201112,0,19.0,243.0,279.48,558.96
1,15253,5,201111,1,10.6,173.2,183.64000000000001,918.2
1,17680,1,201111,1,11.0,96.0,184.39999999999998,184.39999999999998
1,16466,7,201111,1,21.142857142857142,112.71428571428571,229.06571428571428,1603.46
1,16389,4,201110,2,8.5,310.5,345.51750000000004,1382.0700000000002
6,12402,1,201101,11,10.0,92.0,195.6,195.6
6,13581,1,201102,10,10.0,30.0,117.99999999999999,117.99999999999999
7,15786,3,201110,2,88.66666666666667,1117.3333333333333,1640.6666666666677,4922.000000000003
