cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
6,18231,5,201105,7,24.8,164.2,416.654,2083.27
7,15719,13,201111,1,71.92307692307692,209.46153846153845,387.86999999999995,5042.3099999999995
6,18072,1,201106,6,3.0,60.0,20.04,20.04
7,14485,1,201111,1,47.0,71.0,165.75000000000003,165.75000000000003
7,15830,1,201111,1,38.0,411.0,556.2,556.2
1,13330,3,201109,3,17.666666666666668,250.33333333333334,380.31,1140.93
1,16806,4,201108,4,25.5,94.25,193.885,775.54
1,14334,8,201111,1,20.125,216.25,317.4325,2539.46
1,12491,1,201111,1,25.0,258.0,424.4000000000001,424.4000000000001
1,15750,8,201112,0,36.5,222.75,307.13499999999993,2457.0799999999995
7,16395,5,201110,2,42.0,295.2,297.38,1486.9
1,16455,7,201110,2,14.142857142857142,141.14285714285714,263.0257142857143,1841.18
1,14841,6,201110,2,23.0,296.3333333333333,549.2933333333333,3295.7599999999998
1,15932,8,201112,0,14.375,290.625,311.98375,2495.87
1,17738,4,201111,1,24.25,257.25,469.76249999999993,1879.0499999999997
6,14656,2,201106,6,40.0,60.0,145.52500000000003,291.05000000000007
7,16903,1,201111,1,60.0,262.0,373.24,373.24
1,13587,1,201110,2,5.0,160.0,347.00000000000006,347.00000000000006
1,13456,6,201111,1,10.333333333333334,126.16666666666667,291.05333333333334,1746.3200000000002
7,14121,4,201112,0,39.75,520.5,695.0374999999999,2780.1499999999996
7,14506,5,201111,1,63.2,146.0,402.434,2012.17
1,17403,1,201111,1,33.0,117.0,281.62000000000006,281.62000000000006
6,18009,1,201104,8,32.0,126.0,257.34000000000003,257.34000000000003
1,16637,4,201111,1,16.5,222.75,281.1475,1124.59
1,12694,2,201109,3,17.5,251.5,380.8349999999999,761.6699999999998
7,18181,1,201111,1,44.0,146.0,382.79999999999995,382.79999999999995
1,13034,2,201110,2,18.5,184.5,321.38500000000005,642.7700000000001
1,13403,1,201111,1,3.0,44.0,75.0,75.0
1,13228,1,201109,3,2.0,200.0,358.0,358.0
2,14397,19,201112,0,4.578947368421052,99.47368421052632,137.52421052631576,2612.9599999999996
1,13883,5,201111,1,27.6,278.0,523.5800000000002,2617.9000000000005
7,12743,2,201107,5,67.0,159.5,273.215,546.43
2,17346,15,201112,0,33.266666666666666,109.66666666666667,177.08533333333335,2656.28
1,16986,2,201111,1,1.5,520.0,936.6,1873.2
1,15855,5,201107,5,16.0,94.0,142.448,712.24
7,15157,3,201112,0,41.0,777.3333333333334,637.1966666666668,1911.5900000000004
6,12353,1,201105,7,4.0,20.0,89.0,89.0
1,18230,7,201111,1,12.285714285714286,188.0,401.4571428571429,2810.2000000000003
4,12931,15,201111,1,5.266666666666667,1800.5333333333333,2711.1626666666657,40667.43999999999
1,17053,1,201108,4,13.0,122.0,498.47999999999996,498.47999999999996
2,17644,11,201112,0,13.818181818181818,161.0909090909091,258.03909090909093,2838.4300000000003
1,15120,1,201107,5,20.0,292.0,343.8199999999999,343.8199999999999
1,13159,4,201112,0,30.25,264.75,359.4625,1437.85
1,18263,3,201111,1,20.333333333333332,489.3333333333333,404.3866666666667,1213.16
7,17463,5,201111,1,43.0,219.0,379.282,1896.4099999999999
7,16007,4,201110,2,96.25,348.25,425.4850000000001,1701.9400000000005
1,16493,4,201109,3,14.0,291.0,337.90749999999997,1351.6299999999999
1,14628,2,201109,3,12.0,136.0,335.98,671.96
2,12437,18,201112,0,10.166666666666666,160.5,244.0366666666666,4392.659999999999
1,18127,3,201111,1,15.666666666666666,62.666666666666664,116.24333333333334,348.73
1,14553,5,201111,1,22.6,98.6,171.85399999999998,859.2699999999999
2,16626,17,201112,0,10.529411764705882,158.23529411764707,259.59411764705885,4413.1
6,13937,1,201106,6,9.0,123.0,158.85,158.85
1,17924,7,201111,1,4.428571428571429,165.71428571428572,423.2142857142858,2962.5000000000005
6,15280,1,201106,6,16.0,154.0,113.12,113.12
1,16009,4,201111,1,22.5,94.5,248.17749999999998,992.7099999999999
6,13060,1,201103,9,15.0,123.0,307.53000000000003,307.53000000000003
6,13682,1,201106,6,3.0,10.0,59.5,59.5
6,16725,6,201102,10,24.833333333333332,48.666666666666664,128.93666666666667,773.62
1,14293,4,201112,0,15.25,177.25,261.63999999999993,1046.5599999999997
1,17289,3,201111,1,37.0,173.33333333333334,314.80333333333334,944.41
1,14904,2,201112,0,34.5,992.5,512.72,1025.44
6,14890,1,201103,9,7.0,51.0,125.65,125.65
7,13268,9,201111,1,48.22222222222222,395.6666666666667,349.78888888888895,3148.1000000000004
1,13068,2,201111,1,1.0,100.0,172.0,344.0
1,16892,5,201112,0,19.8,47.8,105.10799999999999,525.54
1,16185,2,201111,1,15.5,130.0,264.705,529.41
2,17238,17,201112,0,33.294117647058826,107.17647058823529,220.27352941176468,3744.6499999999996
1,15636,2,201109,3,12.5,142.0,362.38,724.76
1,14929,1,201111,1,11.0,136.0,223.88,223.88
7,16921,1,201110,2,60.0,171.0,169.79000000000005,169.79000000000005
1,14323,2,201108,4,17.5,172.0,293.68,587.36
1,12670,5,201111,1,17.4,276.6,548.81,2744.0499999999997
2,16923,17,201111,1,39.1764705882353,196.88235294117646,413.0770588235294,7022.3099999999995
2,14291,11,201112,0,21.545454545454547,249.9090909090909,353.02272727272725,3883.25
1,13473,2,201110,2,10.5,133.0,211.32,422.64
6,14148,1,201104,8,3.0,16.0,157.2,157.2
7,16474,7,201112,0,51.0,133.71428571428572,265.97,1861.7900000000002
4,14606,89,201112,0,29.719101123595507,69.06741573033707,132.64584269662922,11805.48
7,16101,1,201109,3,74.0,754.0,1263.2,1263.2
7,17337,4,201107,5,135.0,316.5,504.0550000000001,2016.2200000000005
7,12772,1,201110,2,54.0,551.0,752.4700000000004,752.4700000000004
2,13319,26,201112,0,18.23076923076923,181.46153846153845,415.9634615384615,10815.05
6,15729,1,201105,7,4.0,24.0,62.0,62.0
1,16243,2,201111,1,25.5,55.0,204.54999999999995,409.0999999999999
1,15099,1,201109,3,23.0,343.0,410.48,410.48
1,15164,3,201110,2,34.333333333333336,120.0,281.0166666666666,843.0499999999998
1,15497,2,201111,1,7.5,312.0,631.1,1262.2
1,16685,2,201110,2,31.0,198.0,162.12,324.24
2,17428,28,201112,0,11.642857142857142,338.2857142857143,615.5696428571428,17235.949999999997
1,16394,5,201110,2,16.4,518.4,306.028,1530.14
1,16900,3,201111,1,26.0,277.3333333333333,294.05333333333346,882.1600000000003
7,12617,1,201111,1,42.0,213.0,355.5300000000002,355.5300000000002
1,17344,1,201110,2,32.0,66.0,160.56999999999994,160.56999999999994
6,15442,1,201104,8,2.0,120.0,594.0,594.0
1,18174,1,201112,0,1.0,50.0,104.0,104.0
6,18087,1,201102,10,1.0,3906.0,3202.9199999999996,3202.9199999999996
6,16883,2,201106,6,19.0,52.0,138.365,276.73
1,14710,4,201111,1,34.75,94.5,151.53249999999997,606.1299999999999
1,17040,1,201107,5,15.0,181.0,449.7299999999999,449.7299999999999
1,13309,5,201112,0,21.4,308.8,291.358,1456.79
1,13305,10,201112,0,8.1,123.2,200.086,2000.8600000000001
1,12920,1,201111,1,28.0,129.0,164.23000000000002,164.23000000000002
7,15529,11,201111,1,60.90909090909091,317.1818181818182,360.7072727272727,3967.7799999999997
1,15737,8,201111,1,8.75,74.375,146.64,1173.12
1,14089,1,201110,2,14.0,134.0,161.0,161.0
1,14015,1,201110,2,20.0,378.0,917.34,917.34
7,18069,5,201111,1,93.6,261.6,404.36400000000003,2021.8200000000002
7,14277,3,201111,1,73.66666666666667,540.6666666666666,1307.0000000000005,3921.0000000000014
1,17081,2,201111,1,32.0,39.0,145.07999999999998,290.15999999999997
1,15853,1,201110,2,30.0,135.0,110.80000000000001,110.80000000000001
1,12884,1,201109,3,7.0,43.0,309.05000000000007,309.05000000000007
2,15939,14,201109,3,5.357142857142857,337.64285714285717,435.71500000000003,6100.01
7,14954,1,201111,1,85.0,127.0,336.16999999999985,336.16999999999985
1,15602,9,201112,0,5.0,121.33333333333333,136.12444444444444,1225.12
1,12553,10,201112,0,17.9,190.3,324.19800000000004,3241.9800000000005
7,17052,1,201111,1,92.0,261.0,413.75000000000006,413.75000000000006
6,16766,2,201103,9,17.0,268.0,572.8,1145.6
1,16198,1,201109,3,14.0,128.0,400.68,400.68
7,12757,9,201111,1,40.44444444444444,264.6666666666667,464.9111111111111,4184.2
1,16232,4,201110,2,9.25,137.5,247.72,990.88
6,14327,1,201106,6,12.0,139.0,311.65000000000003,311.65000000000003
6,15897,2,201105,7,12.0,130.5,111.02499999999999,222.04999999999998
1,17045,3,201108,4,7.333333333333333,35.333333333333336,113.14666666666665,339.43999999999994
2,14961,9,201111,1,34.55555555555556,411.77777777777777,781.6422222222222,7034.78
1,16488,3,201111,1,9.666666666666666,242.66666666666666,166.26666666666668,498.8
1,18222,1,201109,3,19.0,335.0,443.0,443.0
6,14962,1,201103,9,5.0,44.0,126.70000000000002,126.70000000000002
1,14594,2,201112,0,26.5,92.5,189.915,379.83
6,12881,1,201103,9,7.0,21.0,298.0,298.0
1,15632,8,201111,1,20.125,257.125,396.26374999999996,3170.1099999999997
7,15472,1,201108,4,76.0,251.0,371.56,371.56
1,17092,4,201110,2,31.25,282.75,444.445,1777.78
1,13040,2,201112,0,21.5,177.5,338.495,676.99
1,14511,5,201111,1,13.0,154.4,253.48199999999997,1267.4099999999999
1,13636,5,201111,1,12.6,118.4,189.824,949.1200000000001
6,12622,1,201104,8,10.0,68.0,162.09999999999997,162.09999999999997
7,16771,5,201111,1,50.8,295.4,446.962,2234.81
7,16345,1,201110,2,38.0,289.0,575.4100000000001,575.4100000000001
6,16967,1,201106,6,21.0,333.0,319.0199999999999,319.0199999999999
1,14163,4,201109,3,13.0,223.25,611.4775,2445.91
1,15837,1,201110,2,24.0,189.0,391.97999999999996,391.97999999999996
6,17245,1,201105,7,9.0,75.0,171.45,171.45
7,16791,7,201111,1,45.285714285714285,108.28571428571429,241.93285714285705,1693.5299999999993
1,18151,2,201107,5,19.0,177.5,326.67499999999995,653.3499999999999
1,13939,3,201111,1,15.0,282.3333333333333,189.51666666666665,568.55
1,18135,5,201111,1,4.0,69.8,136.382,681.9100000000001
6,15303,1,201102,10,31.0,248.0,574.02,574.02
1,17429,3,201108,4,13.0,208.0,174.97333333333336,524.9200000000001
6,12365,1,201102,10,21.0,173.0,320.69,320.69
7,13596,2,201112,0,83.0,203.0,348.5199999999999,697.0399999999998
7,16595,1,201110,2,85.0,335.0,360.1600000000003,360.1600000000003
6,16275,1,201105,7,33.0,336.0,559.8699999999999,559.8699999999999
1,16628,5,201111,1,23.4,241.0,437.61,2188.05
1,15504,1,201109,3,13.0,33.0,52.83000000000001,52.83000000000001
6,13144,1,201101,11,3.0,21.0,110.94999999999999,110.94999999999999
1,18075,10,201111,1,14.1,146.3,258.98,2589.8
1,17024,3,201110,2,1.0,23.0,31.95,95.85
6,17970,1,201105,7,31.0,525.0,582.5899999999999,582.5899999999999
2,17364,11,201112,0,37.36363636363637,245.54545454545453,407.38000000000005,4481.18
1,15920,3,201107,5,19.333333333333332,31.333333333333332,54.51666666666667,163.55
1,17836,1,201110,2,23.0,87.0,109.83,109.83
1,13652,3,201110,2,21.0,192.66666666666666,365.02666666666664,1095.08
1,15572,7,201112,0,30.714285714285715,175.57142857142858,364.69428571428574,2552.86
6,14803,3,201106,6,14.666666666666666,123.33333333333333,281.84999999999997,845.55
1,13876,1,201110,2,7.0,36.0,122.69999999999999,122.69999999999999
6,15346,1,201101,11,17.0,144.0,252.42000000000004,252.42000000000004
1,16780,2,201108,4,30.0,135.5,212.59499999999997,425.18999999999994
1,16342,4,201109,3,3.75,39.25,80.60249999999999,322.40999999999997
1,13697,1,201111,1,12.0,177.0,151.3,151.3
1,15114,10,201111,1,19.7,309.6,276.0559999999999,2760.5599999999995
1,13759,2,201111,1,12.5,143.5,329.705,659.41
6,17171,1,201102,10,16.0,185.0,224.90999999999997,224.90999999999997
1,15699,1,201111,1,18.0,113.0,309.6499999999999,309.6499999999999
6,13934,1,201103,9,31.0,390.0,922.0999999999997,922.0999999999997
6,14501,2,201106,6,4.5,68.5,110.605,221.21
6,17749,2,201106,6,17.5,160.0,337.26,674.52
7,16951,2,201107,5,42.5,653.0,631.3750000000005,1262.750000000001
6,16509,1,201102,10,13.0,64.0,363.7,363.7
6,13494,1,201102,10,18.0,162.0,316.26,316.26
1,16803,1,201110,2,24.0,245.0,332.29999999999995,332.29999999999995
1,18143,2,201108,4,30.5,285.0,500.0799999999999,1000.1599999999999
1,13363,2,201111,1,29.0,354.0,446.25,892.5
1,12628,3,201112,0,12.666666666666666,148.33333333333334,244.15333333333334,732.46
1,13536,7,201112,0,25.571428571428573,305.14285714285717,492.61285714285714,3448.29
6,13508,1,201104,8,12.0,24.0,110.97,110.97
6,13932,1,201102,10,16.0,72.0,307.4,307.4
6,15109,1,201104,8,28.0,131.0,484.95,484.95
7,12597,4,201111,1,49.25,542.5,774.0550000000003,3096.220000000001
7,15276,1,201110,2,52.0,64.0,135.31000000000003,135.31000000000003
1,13244,1,201109,3,27.0,38.0,121.74000000000001,121.74000000000001
7,13680,3,201112,0,58.0,422.3333333333333,734.1033333333334,2202.31
6,15388,1,201103,9,10.0,88.0,140.54,140.54
2,15498,27,201112,0,18.962962962962962,226.11111111111111,493.19999999999993,13316.399999999998
1,13448,6,201111,1,32.0,273.1666666666667,578.1033333333334,3468.62
6,18048,2,201105,7,3.5,63.5,86.14500000000001,172.29000000000002
1,13048,4,201111,1,34.0,309.5,458.9775,1835.91
1,15274,2,201112,0,23.5,309.5,358.28499999999997,716.5699999999999
6,12974,1,201105,7,8.0,24.0,144.8,144.8
1,17190,1,201110,2,18.0,160.0,249.74,249.74
1,14173,4,201111,1,7.25,37.5,112.71000000000001,450.84000000000003
7,12449,4,201111,1,46.75,380.75,899.0725,3596.29
6,13382,1,201103,9,15.0,131.0,222.99,222.99
1,12596,2,201110,2,12.5,234.0,225.135,450.27
1,13165,2,201110,2,21.0,688.0,510.73999999999995,1021.4799999999999
1,16804,3,201111,1,20.0,82.0,178.9966666666667,536.9900000000001
1,12703,1,201109,3,20.0,163.0,265.54999999999995,265.54999999999995
6,13751,1,201102,10,9.0,152.0,296.24999999999994,296.24999999999994
6,15753,1,201102,10,1.0,144.0,79.2,79.2
1,12812,1,201110,2,15.0,164.0,229.63999999999993,229.63999999999993
1,13067,1,201109,3,15.0,32.0,115.46000000000002,115.46000000000002
6,17517,1,201102,10,11.0,102.0,153.94,153.94
1,15933,3,201111,1,24.666666666666668,295.0,369.15333333333325,1107.4599999999998
4,12536,1,201110,2,251.0,2684.0,4163.980000000002,4163.980000000002
7,14978,5,201109,3,43.2,105.0,386.2839999999999,1931.4199999999994
1,15768,3,201108,4,9.0,81.33333333333333,207.27666666666664,621.8299999999999
7,15000,1,201110,2,77.0,218.0,490.52,490.52
7,12876,2,201110,2,41.5,965.0,1026.5100000000002,2053.0200000000004
1,15783,1,201111,1,14.0,212.0,246.3,246.3
1,12423,8,201112,0,14.5,164.0,203.01375000000002,1624.1100000000001
1,15281,9,201110,2,15.222222222222221,134.11111111111111,255.72777777777776,2301.5499999999997
1,17425,2,201111,1,21.5,203.5,379.58499999999975,759.1699999999995
1,13012,6,201111,1,12.0,112.0,219.45333333333335,1316.72
7,16370,4,201109,3,57.0,161.75,330.1399999999999,1320.5599999999995
1,12645,4,201111,1,17.0,266.0,402.84499999999997,1611.3799999999999
2,15291,14,201111,1,7.285714285714286,150.14285714285714,330.2357142857143,4623.3
1,14317,1,201110,2,24.0,255.0,508.58,508.58
6,16063,1,201103,9,23.0,262.0,335.32000000000005,335.32000000000005
6,18185,1,201104,8,17.0,183.0,304.25,304.25
6,12377,2,201101,11,38.0,471.0,774.0599999999998,1548.1199999999997
1,17785,1,201110,2,13.0,67.0,131.94000000000003,131.94000000000003
1,18246,2,201111,1,2.0,83.0,298.05,596.1
1,15327,1,201110,2,10.0,116.0,208.75000000000003,208.75000000000003
6,18183,2,201104,8,18.5,185.5,316.035,632.07
1,16019,9,201110,2,17.555555555555557,187.88888888888889,410.3266666666666,3692.9399999999996
1,13038,3,201109,3,9.333333333333334,120.0,302.82,908.46
7,17590,3,201112,0,66.66666666666667,275.6666666666667,492.6566666666665,1477.9699999999996
1,16066,5,201111,1,20.4,187.2,304.3739999999999,1521.8699999999997
1,14639,6,201110,2,28.333333333333332,238.16666666666666,492.76499999999993,2956.5899999999997
1,16570,10,201111,1,12.5,208.8,369.88000000000005,3698.8000000000006
6,16227,1,201104,8,6.0,90.0,314.22,314.22
1,17172,1,201109,3,15.0,480.0,317.76,317.76
6,15670,1,201102,10,12.0,91.0,173.05,173.05
1,15984,10,201112,0,26.6,183.4,281.86199999999997,2818.62
1,12648,1,201107,5,20.0,159.0,300.05,300.05
6,17752,1,201100,12,1.0,192.0,80.64,80.64
1,17134,2,201108,4,12.0,51.0,212.49999999999997,424.99999999999994
7,14756,1,201111,1,38.0,416.0,738.9599999999998,738.9599999999998
1,16454,1,201110,2,1.0,2.0,5.9,5.9
1,14901,9,201111,1,10.555555555555555,73.33333333333333,157.63777777777773,1418.7399999999996
1,15626,2,201109,3,24.5,383.0,337.9,675.8
6,15705,1,201105,7,6.0,62.0,143.10000000000002,143.10000000000002
1,14918,2,201108,4,22.5,337.5,805.075,1610.15
2,14282,15,201112,0,10.4,177.86666666666667,248.62266666666667,3729.34
1,12997,4,201111,1,14.75,166.0,306.72249999999997,1226.8899999999999
6,15092,2,201105,7,13.0,67.5,228.90500000000003,457.81000000000006
1,14067,2,201110,2,26.0,180.5,187.35000000000002,374.70000000000005
6,16643,1,201104,8,27.0,269.0,487.51,487.51
1,13771,4,201110,2,29.75,369.25,658.6125,2634.45
1,13023,2,201110,2,19.0,140.0,299.95000000000005,599.9000000000001
1,14360,4,201111,1,29.5,287.75,532.0574999999999,2128.2299999999996
6,17643,1,201100,12,8.0,71.0,101.55000000000001,101.55000000000001
6,16306,5,201105,7,7.8,94.6,121.474,607.37
1,16399,2,201111,1,36.0,123.0,203.385,406.77
1,13283,2,201110,2,3.5,45.0,46.83,93.66
1,17863,6,201110,2,24.666666666666668,439.6666666666667,526.6666666666666,3159.9999999999995
1,16184,6,201110,2,7.5,93.5,193.13166666666666,1158.79
1,15992,1,201112,0,3.0,17.0,41.989999999999995,41.989999999999995
1,16432,1,201110,2,8.0,276.0,287.4,287.4
7,17265,2,201107,5,63.5,197.0,281.44999999999993,562.8999999999999
6,17374,2,201105,7,14.0,42.5,247.88500000000002,495.77000000000004
7,15957,1,201111,1,42.0,211.0,428.88999999999993,428.88999999999993
6,15386,1,201106,6,31.0,446.0,394.14000000000004,394.14000000000004
6,15361,1,201100,12,7.0,336.0,418.9200000000001,418.9200000000001
1,14385,3,201111,1,4.666666666666667,53.0,67.36999999999999,202.10999999999999
6,13261,2,201103,9,4.5,105.0,472.05,944.1
1,16497,6,201110,2,22.666666666666668,232.66666666666666,494.2816666666666,2965.6899999999996
6,17709,1,201106,6,7.0,17.0,137.45,137.45
1,14865,2,201112,0,2.0,54.0,26.1,52.2
1,15320,1,201110,2,36.0,326.0,267.13,267.13
7,15113,3,201111,1,32.666666666666664,787.0,1146.34,3439.02
6,12811,2,201103,9,14.0,113.5,229.425,458.85
1,15951,2,201112,0,20.5,156.5,354.1099999999999,708.2199999999998
6,17881,1,201102,10,8.0,32.0,133.35000000000002,133.35000000000002
1,15228,4,201110,2,31.25,563.75,846.6775,3386.71
1,15142,1,201110,2,26.0,365.0,498.74,498.74
1,17684,1,201110,2,15.0,145.0,239.41,239.41
1,14565,4,201109,3,30.75,383.5,733.5675000000001,2934.2700000000004
6,14161,3,201105,7,36.0,151.66666666666666,370.17333333333335,1110.52
1,15254,1,201108,4,18.0,275.0,300.36000000000007,300.36000000000007
6,15135,1,201104,8,9.0,43.0,139.04999999999998,139.04999999999998
7,14963,5,201111,1,39.6,235.2,297.56,1487.8
7,12613,4,201110,2,36.5,402.0,753.97,3015.88
1,17712,1,201110,2,29.0,215.0,522.91,522.91
1,17041,3,201111,1,23.0,315.6666666666667,355.25666666666666,1065.77
1,17527,4,201110,2,11.5,116.0,224.7025,898.81
1,12990,3,201111,1,4.333333333333333,66.66666666666667,136.5,409.5
6,16109,2,201105,7,9.0,306.0,305.93999999999994,611.8799999999999
1,16851,3,201112,0,6.666666666666667,90.33333333333333,114.15000000000002,342.45000000000005
7,15866,1,201108,4,45.0,126.0,230.52999999999994,230.52999999999994
6,18050,1,201100,12,5.0,40.0,74.4,74.4
1,17655,7,201111,1,12.714285714285714,136.57142857142858,367.3914285714286,2571.7400000000002
1,12679,4,201110,2,10.75,134.25,233.85500000000008,935.4200000000003
6,15789,1,201100,12,25.0,438.0,351.3,351.3
1,14141,4,201112,0,10.0,88.75,228.78250000000003,915.1300000000001
1,15260,7,201108,4,10.857142857142858,123.0,254.3957142857143,1780.77
7,14048,1,201102,10,84.0,280.0,386.32999999999987,386.32999999999987
1,16359,9,201112,0,7.111111111111111,131.22222222222223,166.7688888888889,1500.92
1,15264,1,201110,2,23.0,265.0,393.74000000000007,393.74000000000007
1,12718,1,201109,3,18.0,201.0,202.25000000000003,202.25000000000003
1,14676,6,201111,1,7.0,416.6666666666667,424.7066666666667,2548.2400000000002
1,12429,4,201111,1,23.5,384.5,847.1,3388.4
6,13120,1,201104,8,1.0,12.0,30.599999999999998,30.599999999999998
1,17388,4,201109,3,3.75,267.0,314.89000000000004,1259.5600000000002
6,16644,2,201106,6,31.0,413.0,416.8899999999999,833.7799999999997
1,15417,1,201109,3,28.0,284.0,508.8000000000001,508.8000000000001
1,13525,2,201111,1,3.0,197.0,314.39,628.78
7,12406,2,201111,1,51.5,905.0,1647.8500000000004,3295.7000000000007
6,16647,2,201106,6,7.0,73.0,107.03,214.06
1,16215,1,201109,3,14.0,104.0,242.35000000000002,242.35000000000002
2,12678,9,201110,2,17.333333333333332,1211.111111111111,1814.606666666667,16331.460000000003
1,12936,4,201111,1,15.5,139.75,265.975,1063.9
6,14090,1,201101,11,1.0,72.0,76.32000000000001,76.32000000000001
7,12625,2,201105,7,41.5,786.5,1187.11,2374.22
7,17019,4,201111,1,58.5,206.75,318.15250000000003,1272.6100000000001
6,17897,3,201106,6,38.0,76.33333333333333,188.86666666666667,566.6
1,13792,2,201110,2,6.5,46.0,97.775,195.55
1,17591,7,201109,3,23.571428571428573,144.0,316.43142857142857,2215.02
1,17453,2,201111,1,9.5,109.5,243.35999999999999,486.71999999999997
2,12569,32,201112,0,4.90625,54.59375,98.5215625,3152.69
1,15095,4,201108,4,11.75,269.75,342.65,1370.6
1,13253,2,201107,5,18.0,786.0,515.2,1030.4
1,16775,11,201111,1,14.363636363636363,40.0,154.15090909090912,1695.6600000000003
7,15553,1,201110,2,56.0,451.0,437.22999999999985,437.22999999999985
7,15787,3,201111,1,68.66666666666667,180.0,316.01666666666665,948.05
6,15212,1,201104,8,5.0,36.0,101.79999999999998,101.79999999999998
1,12722,4,201109,3,12.5,140.5,233.24499999999998,932.9799999999999
1,16905,7,201112,0,29.571428571428573,201.0,440.7828571428571,3085.4799999999996
1,14196,1,201108,4,6.0,142.0,335.52,335.52
7,17107,6,201111,1,69.33333333333333,772.8333333333334,1754.2383333333335,10525.43
1,14972,1,201108,4,18.0,28.0,114.77000000000002,114.77000000000002
1,17221,2,201112,0,31.5,144.0,167.565,335.13
6,12769,1,201104,8,32.0,356.0,1143.6000000000001,1143.6000000000001
2,15513,19,201111,1,16.105263157894736,292.2631578947368,767.6726315789475,14585.780000000002
6,17367,1,201104,8,34.0,150.0,168.4,168.4
1,18189,2,201109,3,34.0,283.0,545.1199999999999,1090.2399999999998
1,13492,3,201107,5,16.666666666666668,136.0,423.2799999999999,1269.8399999999997
6,16282,1,201101,11,11.0,114.0,168.3,168.3
1,12508,2,201111,1,34.5,136.0,199.135,398.27
1,15407,4,201111,1,38.25,139.5,264.10999999999996,1056.4399999999998
1,16143,6,201112,0,19.5,153.16666666666666,404.1566666666667,2424.94
7,17286,1,201111,1,45.0,118.0,153.92000000000004,153.92000000000004
7,15701,4,201112,0,59.25,230.75,385.535,1542.14
1,16796,1,201109,3,18.0,186.0,305.62,305.62
1,17135,7,201111,1,7.428571428571429,174.85714285714286,162.81857142857143,1139.73
2,15827,14,201109,3,7.714285714285714,61.785714285714285,122.89571428571428,1720.54
6,16943,3,201105,7,11.0,48.333333333333336,272.24333333333334,816.73
1,14472,8,201108,4,35.125,145.0,242.10499999999996,1936.8399999999997
2,13488,13,201111,1,32.38461538461539,347.38461538461536,687.5699999999999,8938.41
1,15619,1,201111,1,3.0,136.0,336.40000000000003,336.40000000000003
7,14730,8,201112,0,62.625,141.5,250.63249999999996,2005.0599999999997
1,12497,1,201109,3,13.0,1231.0,953.1,953.1
6,17542,1,201103,9,25.0,134.0,170.75,170.75
6,17525,1,201100,12,9.0,82.0,422.70000000000005,422.70000000000005
1,12650,1,201112,0,19.0,250.0,242.44,242.44
6,14481,2,201106,6,15.0,244.5,318.255,636.51
1,13978,2,201111,1,7.5,157.5,98.395,196.79
6,12754,3,201104,8,21.0,2160.3333333333335,1003.5799999999999,3010.74
1,16532,3,201111,1,1.3333333333333333,672.0,2249.6,6748.8
1,12843,8,201110,2,12.625,96.5,211.63875000000002,1693.1100000000001
1,12844,2,201111,1,26.0,62.5,162.98000000000002,325.96000000000004
6,16658,1,201100,12,8.0,40.0,123.24,123.24
1,12593,3,201108,4,6.666666666666667,68.0,127.36666666666667,382.1
1,17913,2,201110,2,29.5,144.5,205.79999999999998,411.59999999999997
6,18032,1,201101,11,5.0,42.0,73.5,73.5
6,17550,3,201105,7,14.0,28.666666666666668,89.05333333333333,267.15999999999997
1,18158,2,201111,1,17.0,177.0,226.70000000000005,453.4000000000001
6,13135,1,201105,7,1.0,4300.0,3096.0,3096.0
1,17892,3,201110,2,9.333333333333334,36.333333333333336,81.36666666666667,244.10000000000002
1,17612,6,201110,2,22.0,300.3333333333333,334.7583333333334,2008.5500000000002
6,17569,1,201101,11,29.0,159.0,344.13999999999993,344.13999999999993
7,17248,1,201108,4,69.0,213.0,318.65000000000003,318.65000000000003
7,16536,1,201108,4,55.0,251.0,548.97,548.97
6,18129,1,201104,8,14.0,48.0,112.55,112.55
6,16193,1,201104,8,19.0,219.0,314.45,314.45
6,16048,2,201100,12,4.0,72.0,128.22000000000003,256.44000000000005
1,18059,3,201111,1,6.333333333333333,87.66666666666667,102.15333333333335,306.46000000000004
1,12994,3,201112,0,20.0,152.66666666666666,320.5566666666667,961.6700000000001
6,14350,1,201103,9,17.0,171.0,265.04999999999995,265.04999999999995
1,16150,5,201110,2,23.2,208.6,402.644,2013.22
1,17420,3,201110,2,10.0,88.33333333333333,199.60999999999999,598.8299999999999
7,12637,8,201110,2,48.375,373.875,727.9874999999997,5823.899999999998
6,15843,1,201102,10,8.0,27.0,118.95,118.95
6,18202,3,201105,7,22.666666666666668,193.66666666666666,465.66333333333324,1396.9899999999998
7,12713,1,201112,0,37.0,505.0,794.5499999999998,794.5499999999998
7,14505,8,201111,1,99.875,344.875,738.2050000000002,5905.640000000001
2,14534,18,201112,0,27.38888888888889,109.72222222222223,231.40277777777777,4165.25
1,15958,1,201109,3,7.0,33.0,104.35,104.35
1,17122,1,201108,4,7.0,80.0,138.32,138.32
2,17402,12,201112,0,4.833333333333333,58.333333333333336,216.57083333333335,2598.8500000000004
7,15800,2,201108,4,59.5,167.5,349.53999999999996,699.0799999999999
1,16998,3,201107,5,1.0,24.666666666666668,95.83333333333333,287.5
2,12471,27,201112,0,16.11111111111111,299.3333333333333,642.8611111111111,17357.25
